Name,Designation,Company,Experience,Category,Question,Response,Rating,Batch
Vikram Desai,Lead Product Designer,Design Hub,10 years,Instructor Quality,Did the instructors provide real-world examples to illustrate concepts?,"Yes, real-world examples were used throughout the course, which made the theoretical aspects easier to understand and apply."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Time Commitment and Difficulty Level,How many hours per week did you dedicate to the course?,"I spent around 3-4 hours per week on the course. It was manageable, but balancing it with my work deadlines required careful planning."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Time Commitment and Difficulty Level,Was the course manageable alongside a full-time job?,"Yes, the course was manageable alongside my full-time job, but I had to be diligent with time management, especially when deadlines overlapped."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Time Commitment and Difficulty Level,What was the most challenging part of the course?,"The most challenging part was balancing the time commitment with my job responsibilities, though the content itself was mostly manageable."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Time Commitment and Difficulty Level,Was the course too easy or too difficult for your level?,"The course was a bit easier than expected, particularly since I�ve been in leadership roles for a while. I would have liked more advanced content."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Career Impact and Value,Did this course help you advance in your career or get a promotion?,"The course hasn�t led to a promotion yet, but it has helped me sharpen my communication and influence skills, which will be beneficial long-term."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Career Impact and Value,How has the course impacted your salary or job prospects?,"It hasn�t directly impacted my salary yet, but I feel more equipped to negotiate better roles or salary increases in the future."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Career Impact and Value,"Did you get any tangible value from completing this course (e.g., new skills, networking opportunities)?","Yes, the course provided value in terms of refining leadership and communication skills, which are crucial for presenting design ideas and managing teams."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Career Impact and Value,Would you recommend this course to someone looking to switch careers?,"I would recommend this course to someone looking to improve their executive presence, but for experienced leaders, it may feel a bit basic."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Return on Investment (ROI),Was the course worth the investment in terms of time and money?,"Yes, the course was worth the investment, especially for the Wharton brand and the focus on leadership presence and communication."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Return on Investment (ROI),Did you get the expected value from the course compared to the cost?,"Yes, the value I received was what I expected, though I would have liked more advanced content to challenge my existing leadership skills."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Return on Investment (ROI),How soon did you see a return on investment after completing the course?,I saw a return on investment fairly quickly in terms of improved communication with senior management and more confidence in leading discussions.
Vikram Desai,Lead Product Designer,Design Hub,10 years,Alumni Network and Community,How active and supportive is the alumni network?,"The alumni network is active, though I haven�t fully engaged with it yet. I plan to use it more in the future for networking and opportunities."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Alumni Network and Community,Did you connect with other learners during or after the course?,"Yes, I connected with a few peers during the course, and we�ve kept in touch, sharing insights on leadership in design and strategy."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Alumni Network and Community,Were there any networking opportunities provided by the platform?,"Yes, there were networking opportunities, though I would have liked more focus on design-specific leadership challenges during the sessions."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Certificate and Recognition,Is the certificate well-recognized in the industry?,"The Wharton certificate is well-recognized and adds credibility to my resume, which has already attracted more attention from recruiters."
Vikram Desai,Lead Product Designer,Design Hub,10 years,Certificate and Recognition,Did the certificate help you get noticed by employers or recruiters?,"Yes, the certificate has definitely made me more competitive in the job market, and I�ve noticed increased interest from potential employers."
Sneha Singh,General Manager,BizGlobal,10 years,Course Content and Learning Experience,How relevant is the course content to the industry?,"The course content is highly relevant, especially for a general management role where leadership and influence are critical to success.",4
Sneha Singh,General Manager,BizGlobal,10 years,Course Content and Learning Experience,Was the material engaging and easy to understand?,"Yes, the material was engaging and straightforward. I found the structure very helpful in understanding key concepts of executive presence.",4
Sneha Singh,General Manager,BizGlobal,10 years,Course Content and Learning Experience,How practical are the skills taught in the course?,"The skills taught are highly practical, especially in leadership and influence. Ive already started applying these skills in my role as a general manager.",4
Sneha Singh,General Manager,BizGlobal,10 years,Course Content and Learning Experience,Were the assignments and projects helpful in applying the concepts?,"Yes, the assignments were extremely helpful. They gave me an opportunity to practice real-world scenarios, which I found very valuable.",4
Sneha Singh,General Manager,BizGlobal,10 years,Course Content and Learning Experience,How interactive were the live sessions and discussions?,"The live sessions were highly interactive, and I appreciated the opportunity to ask questions and engage with both instructors and peers.",4
Sneha Singh,General Manager,BizGlobal,10 years,Course Content and Learning Experience,"Did you find the learning resources (videos, articles, case studies) useful?","Yes, the learning resources, particularly the case studies, were very useful and helped contextualize the theories we were learning.",4
Sneha Singh,General Manager,BizGlobal,10 years,Instructor Quality,How knowledgeable were the instructors?,"The instructors were incredibly knowledgeable, and they brought a lot of industry-specific insights to the table.",4
Sneha Singh,General Manager,BizGlobal,10 years,Instructor Quality,Were the instructors responsive to doubts and questions?,"Yes, the instructors were very responsive. They made sure to answer all questions thoroughly and provided additional context when necessary.",4
Sneha Singh,General Manager,BizGlobal,10 years,Instructor Quality,Did the instructors provide real-world examples to illustrate concepts?,"Yes, real-world examples were consistently used, which helped bridge the gap between theory and practice.",4
Sneha Singh,General Manager,BizGlobal,10 years,Time Commitment and Difficulty Level,How many hours per week did you dedicate to the course?,"I dedicated around 5-6 hours per week to the course. It was a bit challenging to manage with my job, but the flexibility helped.",4
Sneha Singh,General Manager,BizGlobal,10 years,Time Commitment and Difficulty Level,Was the course manageable alongside a full-time job?,"Yes, the course was manageable alongside a full-time job, though it did require some careful time management to meet deadlines.",4
Sneha Singh,General Manager,BizGlobal,10 years,Time Commitment and Difficulty Level,What was the most challenging part of the course?,"The most challenging part was balancing the coursework with my professional responsibilities, but the content itself was manageable.",4
Sneha Singh,General Manager,BizGlobal,10 years,Time Commitment and Difficulty Level,Was the course too easy or too difficult for your level?,"The course was well-suited to my level, though I would have appreciated some more advanced content in certain areas of leadership.",4
Sneha Singh,General Manager,BizGlobal,10 years,Career Impact and Value,Did this course help you advance in your career or get a promotion?,"It hasnt led to a promotion yet, but it has improved my leadership skills significantly, which will help me in future career growth.",4
Sneha Singh,General Manager,BizGlobal,10 years,Career Impact and Value,How has the course impacted your salary or job prospects?,"It hasnt impacted my salary directly, but I feel more confident in negotiating for raises or higher-level roles now.",4
Sneha Singh,General Manager,BizGlobal,10 years,Career Impact and Value,"Did you get any tangible value from completing this course (e.g., new skills, networking opportunities)?","Yes, the course provided significant value in terms of networking and enhancing my leadership and communication skills.",4
Sneha Singh,General Manager,BizGlobal,10 years,Career Impact and Value,Would you recommend this course to someone looking to switch careers?,"Yes, I would definitely recommend this course to someone looking to switch into a leadership role or improve their executive presence.",4
Sneha Singh,General Manager,BizGlobal,10 years,Return on Investment (ROI),Was the course worth the investment in terms of time and money?,"Yes, the course was well worth the investment. The skills and knowledge I gained have already made a difference in my daily work.",4
Sneha Singh,General Manager,BizGlobal,10 years,Return on Investment (ROI),Did you get the expected value from the course compared to the cost?,"Yes, I received exactly what I expected from the course in terms of leadership development and communication skills.",4
Sneha Singh,General Manager,BizGlobal,10 years,Return on Investment (ROI),How soon did you see a return on investment after completing the course?,"I saw a return on investment within a few weeks of completing the course, particularly in how I communicate with senior management.",4
Sneha Singh,General Manager,BizGlobal,10 years,Alumni Network and Community,How active and supportive is the alumni network?,"The alumni network is quite active, and I plan to engage with it more in the future. It offers valuable networking opportunities.",4
Sneha Singh,General Manager,BizGlobal,10 years,Alumni Network and Community,Did you connect with other learners during or after the course?,"Yes, I connected with several other learners during the course, and weve continued to exchange ideas and experiences since then.",4
Sneha Singh,General Manager,BizGlobal,10 years,Alumni Network and Community,Were there any networking opportunities provided by the platform?,"Yes, the platform provided plenty of opportunities for networking, which I found very useful for expanding my professional circle.",4
Sneha Singh,General Manager,BizGlobal,10 years,Certificate and Recognition,Is the certificate well-recognized in the industry?,"The Wharton certificate is well-recognized, and it has already helped me stand out more in discussions with recruiters and headhunters.",4
Sneha Singh,General Manager,BizGlobal,10 years,Certificate and Recognition,Did the certificate help you get noticed by employers or recruiters?,"Yes, the certificate has helped me get noticed by employers, though I havent actively pursued new opportunities yet.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Course Content and Learning Experience,How relevant is the course content to the industry?,"The course content is highly relevant for anyone in a leadership role. It focuses on enhancing executive presence and communication, which are key in my position.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Course Content and Learning Experience,Was the material engaging and easy to understand?,"Yes, the material was engaging, although some of the concepts felt familiar given my extensive experience. Still, I appreciated the structured approach.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Course Content and Learning Experience,How practical are the skills taught in the course?,"The skills taught are very practical, especially for communicating effectively with other senior leaders and influencing decision-making processes.",5
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Course Content and Learning Experience,Were the assignments and projects helpful in applying the concepts?,"The assignments were helpful in applying the concepts, though I felt they could have been more tailored to someone at my seniority level.",3
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Course Content and Learning Experience,How interactive were the live sessions and discussions?,"The live sessions were interactive, and I enjoyed the discussions with both the instructors and peers from different industries.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Course Content and Learning Experience,"Did you find the learning resources (videos, articles, case studies) useful?","Yes, the learning resources were useful, particularly the case studies that demonstrated leadership challenges across industries.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Instructor Quality,How knowledgeable were the instructors?,"The instructors were very knowledgeable, though I would have liked more focus on advanced leadership techniques.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Instructor Quality,Were the instructors responsive to doubts and questions?,"Yes, the instructors were responsive and provided detailed answers to questions. Their real-world experience added a lot of value.",5
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Instructor Quality,Did the instructors provide real-world examples to illustrate concepts?,"Yes, the real-world examples helped in understanding how to apply the theories in practice, especially in my role leading large teams.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Time Commitment and Difficulty Level,How many hours per week did you dedicate to the course?,"I spent about 4-5 hours per week on the course, which was manageable given my workload. However, I occasionally had to catch up over weekends.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Time Commitment and Difficulty Level,Was the course manageable alongside a full-time job?,"Yes, the course was manageable alongside my full-time job, although it required careful time management to balance work responsibilities.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Time Commitment and Difficulty Level,What was the most challenging part of the course?,"The most challenging part was integrating the coursework with my busy schedule, but the content itself was accessible and clear.",3
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Time Commitment and Difficulty Level,Was the course too easy or too difficult for your level?,"The course was well-suited to my level, though I would have preferred more challenging material, particularly around executive decision-making.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Career Impact and Value,Did this course help you advance in your career or get a promotion?,"It hasnt led to a promotion yet, but it has definitely improved my leadership presence and how I engage with the executive team.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Career Impact and Value,How has the course impacted your salary or job prospects?,"It hasnt impacted my salary yet, but I feel more confident in pursuing higher-level opportunities in the future.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Career Impact and Value,"Did you get any tangible value from completing this course (e.g., new skills, networking opportunities)?","Yes, the course provided a lot of value, especially in terms of refining my communication skills and strengthening my leadership presence.",5
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Career Impact and Value,Would you recommend this course to someone looking to switch careers?,"Yes, I would recommend this course to senior leaders looking to refine their executive presence and communication skills.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Return on Investment (ROI),Was the course worth the investment in terms of time and money?,"Yes, the course was worth the investment. The skills Ive gained in influencing and communicating effectively are invaluable.",5
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Return on Investment (ROI),Did you get the expected value from the course compared to the cost?,"Yes, the value I received from the course was what I expected, especially in terms of enhancing my executive leadership abilities.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Return on Investment (ROI),How soon did you see a return on investment after completing the course?,I saw a return on investment fairly quickly in how I lead meetings and communicate with senior management.,4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Alumni Network and Community,How active and supportive is the alumni network?,"The alumni network is active, and I look forward to engaging more with it. It offers plenty of opportunities to connect with other senior leaders.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Alumni Network and Community,Did you connect with other learners during or after the course?,"Yes, I connected with peers during the course, and weve kept in touch to exchange leadership strategies and best practices.",4
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Alumni Network and Community,Were there any networking opportunities provided by the platform?,"Yes, there were several networking opportunities provided by the platform, though I would have liked more sessions tailored for senior leaders.",3
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Certificate and Recognition,Is the certificate well-recognized in the industry?,"The Wharton certificate is highly recognized and adds credibility to my resume, which has attracted attention from recruiters.",5
Arjun Malhotra,Senior General Manager,TechCorp,15 years,Certificate and Recognition,Did the certificate help you get noticed by employers or recruiters?,"Yes, the certificate has helped me stand out, though I havent actively pursued new opportunities yet.",4
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
